text,category,language
Bus bahut crowded thi aaj.,Travel,Hinglish
I need to hand over my tasks before I leave this evening.,Work/Office,English
Mere ilake ka traffic signal kharab hai hamesha ki tarah.,Travel,Hinglish
Mujhe service ke baare mein ek general query hai aaj.,General,Hinglish
Meri request pe koi follow up nahi hua har baar.,Complaint,Hinglish
Bas kuch check karna tha agar ho sake to.,General,Hinglish
I haven't been sleeping properly for the past two days.,Health,English
Mujhe kal ko lekar nervousness ho rahi hai aaj.,Mood,Hinglish
How does this process usually work if possible?,General,English
I'm trying to figure out how this is calculated please.,General,English
The bus was way too crowded yesterday.,Travel,English
I need to renew my driving license next month.,Travel,English
Mujhe iske baare mein thodi clarity chahiye kabhi bhi.,General,Hinglish
I might be a little delayed getting to work before lunch.,Work/Office,English
I have been feeling really low right now.,Mood,English
Mujhe khud pe proud feel ho raha hai abhi.,Mood,Hinglish
I am genuinely excited about the weekend right now.,Mood,English
My flight got rescheduled because of the weather as usual.,Travel,English
Meri energy bahut low feel ho rahi hai aaj.,Health,Hinglish
I have an early morning flight this weekend.,Travel,English
My joints have been stiff today.,Health,English
The staff was quite rude again.,Complaint,English
I am content with how life is going since yesterday.,Mood,English
Thoda down feel ho raha hai in dino.,Mood,Hinglish
Could you help me understand how this works today?,General,English
My stomach hasn't been settling well for a few days now.,Health,English
My cab took a much longer route this morning.,Travel,English
Mujhe lagta hai mujhe zukam ho raha hai kal se.,Health,Hinglish
My complaint still hasn't been resolved constantly.,Complaint,English
Cab wale ne bahut lamba route liya phir se.,Travel,Hinglish
Mujhe training session attend karni hai aaj shaam.,Work/Office,Hinglish
I prefer biking to avoid parking issues yesterday.,Travel,English
Bas ye jaanna tha ki ye feature kaise kaam karta hai agar ho sake to.,General,Hinglish
I feel frustrated because nothing is going right lately.,Mood,English
Main parking se bachne ke liye bike leta hoon is garmi mein.,Travel,Hinglish
Main ek lambi meeting mein fasa hoon aaj dopahar.,Work/Office,Hinglish
Main aksar metro leta hoon is weekend.,Travel,Hinglish
I have a doctor's appointment before work later today.,Work/Office,English
Website error de rahi hai is hafte.,Complaint,Hinglish
Mujhe baar baar logout kar diya jata hai baar baar.,Complaint,Hinglish
Main bahut frustrate ho raha hoon is hafte.,Mood,Hinglish
I was charged twice for the same order and it's frustrating.,Complaint,English
Subscription meri permission ke bina renew ho gaya aaj.,Complaint,Hinglish
How does this process usually work when you get a chance?,General,English
Meri flight miss hote hote bachi is baar.,Travel,Hinglish
I was charged twice for the same order every single time.,Complaint,English
Mera laptop sahi se kaam nahi kar raha lunch se pehle.,Work/Office,Hinglish
My stomach hasn't been settling well lately.,Health,English
I need to reschedule my one-on-one before lunch.,Work/Office,English
Mujhe tension ho rahi hai is hafte.,Mood,Hinglish
I have a client call scheduled this afternoon.,Work/Office,English
I'm having trouble with my account this week.,Complaint,English
Mujhe tension ho rahi hai aaj subah se.,Mood,Hinglish
Main traffic mein fasa hoon kal subah.,Travel,Hinglish
Kya aap mujhe sahi direction bata sakte hain please?,General,Hinglish
Service bahut slow ho gayi hai aur ye bahut irritating hai.,Complaint,Hinglish
Meri energy bahut low feel ho rahi hai kal raat se.,Health,Hinglish
Mera dil tuta hua hai pata nahi kyun.,Mood,Hinglish
I love long road trips as usual.,Travel,English
I need to reschedule my one-on-one next week.,Work/Office,English
Mere joints mein akadan hai kaafi dino se.,Health,Hinglish
I feel completely drained since last night.,Health,English
Can you walk me through the basics today?,General,English
I nearly missed my flight as usual.,Travel,English
Service bahut slow ho gayi hai is mahine.,Complaint,Hinglish
My car broke down on the highway this summer.,Travel,English
I have a general query about the service when you get a chance.,General,English
The delivery still hasn't arrived constantly.,Complaint,English
Mujhe sab kuch overwhelming lag raha hai kal se.,Mood,Hinglish
Meri flight weather ki wajah se reschedule ho gayi is garmi mein.,Travel,Hinglish
The service has been extremely slow constantly.,Complaint,English
Main half day lene wala hoon aaj subah.,Work/Office,Hinglish
I feel quite anxious these days.,Mood,English
I've been feeling overwhelmed today.,Mood,English
I ran a slight fever since last night.,Health,English
I have been feeling quite unwell today.,Health,English
I need to prepare slides for the review by end of day.,Work/Office,English
Mujhe training session attend karni hai aaj subah.,Work/Office,Hinglish
Mujhse ek hi order ka double charge le liya har baar.,Complaint,Hinglish
My allergies have been acting up right now.,Health,English
Mera mood kaafi accha hai aaj subah se.,Mood,Hinglish
My back has been aching right now.,Health,English
My manager asked me to join early next week.,Work/Office,English
Main sabse irritate ho raha hoon kuch zyada hi.,Mood,Hinglish
I need a bit of guidance on this sometime this week.,General,English
Main half day lene wala hoon lunch se pehle.,Work/Office,Hinglish
Mera pet theek nahi lag raha aajkal.,Health,Hinglish
I've been so stressed about everything since yesterday.,Mood,English
Mujhe tension ho rahi hai aajkal.,Mood,Hinglish
My allergies have been acting up for the past two days.,Health,English
Koi next steps explain kar sakta hai detail mein?,General,Hinglish
Mujhe apna one-on-one reschedule karna hai kal.,Work/Office,Hinglish
I'm packing my bags for the mountains this time.,Travel,English
Meri flight miss hote hote bachi hamesha ki tarah.,Travel,Hinglish
The bus was way too crowded tomorrow.,Travel,English
I might be a little delayed getting to work this morning.,Work/Office,English
My cab took a much longer route this weekend.,Travel,English
Meri tabiyat thodi kharab lag rahi hai kal raat se.,Health,Hinglish
Mujhe lagta hai mujhe zukam ho raha hai aajkal.,Health,Hinglish
Mujhe sabke support ke liye bahut grateful feel ho raha hai aaj subah se.,Mood,Hinglish
Room sahi se saaf nahi kiya gaya tha aur ye bahut irritating hai.,Complaint,Hinglish
Mujhe process ke baare mein thodi information chahiye aaj.,General,Hinglish
I caught a bad chill since yesterday.,Health,English
I have been feeling quite unwell lately.,Health,English
The subscription renewed without my consent constantly.,Complaint,English
I woke up with a bad headache for the past two days.,Health,English
Kya thodi aur details mil sakti hain is hafte?,General,Hinglish
Can someone explain the next steps if possible?,General,English
Is it possible to get more details if possible?,General,English
The internet connection keeps dropping every single time.,Complaint,English
Mujhe halka bukhar mehsoos ho raha hai aaj.,Health,Hinglish
My flight got rescheduled because of the weather this morning.,Travel,English
I felt really dizzy lately.,Health,English
App baar baar crash ho raha hai bina kisi wajah ke.,Complaint,Hinglish
I need to submit the report this afternoon.,Work/Office,English
The order that arrived was completely wrong for the third time.,Complaint,English
I just wanted to check something quickly briefly.,General,English
The staff was quite rude constantly.,Complaint,English
I have back-to-back meetings next week.,Work/Office,English
Main ek lambi meeting mein fasa hoon aaj subah.,Work/Office,Hinglish
My joints have been stiff for a few days now.,Health,English
Mujhe bechaini ho rahi hai aaj shaam.,Mood,Hinglish
Meri subah jaldi flight hai is baar.,Travel,Hinglish
Thoda down feel ho raha hai aaj shaam.,Mood,Hinglish
I need a bit of guidance on this please.,General,English
I am worried about how things will turn out these days.,Mood,English
I'd like to know more before deciding today.,General,English
Mujhe iske baare mein thodi clarity chahiye jab convenient ho.,General,Hinglish
I need to reschedule my one-on-one later today.,Work/Office,English
The delivery still hasn't arrived since yesterday.,Complaint,English
Main apni zindagi se content hoon is hafte.,Mood,Hinglish
Main aksar metro leta hoon kal subah.,Travel,Hinglish
I need a bit of guidance on this if possible.,General,English
I'm having trouble with my account for the third time.,Complaint,English
I feel frustrated because nothing is going right right now.,Mood,English
Store kitne baje khulta hai jab convenient ho?,General,Hinglish
Mujhe iske baare mein thodi guidance chahiye jab time ho.,General,Hinglish
I'm having trouble with my account again.,Complaint,English
The website keeps showing an error again.,Complaint,English
The traffic signal near my place is broken next month.,Travel,English
The refund still hasn't been processed for no reason.,Complaint,English
Mujhe iske baare mein thodi clarity chahiye agar ho sake to.,General,Hinglish
I have been feeling really low for no particular reason.,Mood,English
Do you know where I can find this when you get a chance?,General,English
Mere ilake ka traffic signal kharab hai is weekend.,Travel,Hinglish
Meri subah jaldi flight hai hamesha ki tarah.,Travel,Hinglish
Can someone explain the next steps at your convenience?,General,English
Kya aapko pata hai ye kahan milega aaj?,General,Hinglish
Meri request pe koi follow up nahi hua kal se.,Complaint,Hinglish
I'm having trouble with my account since yesterday.,Complaint,English
I'm stuck in a meeting that's running long this evening.,Work/Office,English
Mujhe apna one-on-one reschedule karna hai aaj shaam.,Work/Office,Hinglish
Main apni zindagi se content hoon aaj shaam.,Mood,Hinglish
Meri neend puri nahi ho paayi aaj subah se.,Health,Hinglish
Subscription meri permission ke bina renew ho gaya aur ye bahut irritating hai.,Complaint,Hinglish
I'm packing my bags for the mountains as usual.,Travel,English
Kya thodi aur details mil sakti hain jaldi se?,General,Hinglish
Aaj mera mood bahut off hai aaj shaam.,Mood,Hinglish
Service bahut slow ho gayi hai kal se.,Complaint,Hinglish
I need to prepare slides for the review next week.,Work/Office,English
Mujhe halka sa ulti jaisa lag raha hai aaj.,Health,Hinglish
Mujhe iske baare mein thodi guidance chahiye aaj.,General,Hinglish
I feel completely demotivated today.,Mood,English
Main conference ke liye office nahi aa paunga aaj subah.,Work/Office,Hinglish
Main weekend ko lekar bahut excited hoon in dino.,Mood,Hinglish
The bus was way too crowded this summer.,Travel,English
I am in a surprisingly good mood lately.,Mood,English
I keep getting logged out randomly and it's frustrating.,Complaint,English
Thoda down feel ho raha hai kal se.,Mood,Hinglish
Mujhse ek hi order ka double charge le liya baar baar.,Complaint,Hinglish
Mujhe apna driving license renew karana hai is garmi mein.,Travel,Hinglish
I haven't been sleeping properly since yesterday.,Health,English
The room wasn't cleaned properly every single time.,Complaint,English
I need a bit of guidance on this when you get a chance.,General,English
Could you point me in the right direction please?,General,English
The internet connection keeps dropping this week.,Complaint,English
Nobody followed up on my request today.,Complaint,English
Main weekend ko lekar bahut excited hoon aajkal.,Mood,Hinglish
Meri flight miss hote hote bachi aaj.,Travel,Hinglish
The quality has gotten really poor and it's frustrating.,Complaint,English
Mujhe sabke support ke liye bahut grateful feel ho raha hai kal se.,Mood,Hinglish
Service bahut slow ho gayi hai bina kisi wajah ke.,Complaint,Hinglish
I need a bit of guidance on this whenever you're free.,General,English
I need some information about the process at your convenience.,General,English
Mujhe doctor ke appointment ki wajah se late ho sakta hai aaj dopahar.,Work/Office,Hinglish
Meri request pe koi follow up nahi hua baar baar.,Complaint,Hinglish
Decide karne se pehle mujhe thoda aur jaanna hai jaldi se.,General,Hinglish
I have been feeling quite unwell since this morning.,Health,English
What time does the store open if possible?,General,English
I am in a surprisingly good mood these days.,Mood,English
Mujhe road trips bahut pasand hain kal.,Travel,Hinglish
Mera khaane ka bilkul mann nahi kar raha kal se.,Health,Hinglish
My car broke down on the highway yesterday.,Travel,English
Meri muscle mein khinchav aa gaya pichle do dino se.,Health,Hinglish
I was just wondering how this feature works if you don't mind.,General,English
Mujhe bechaini ho rahi hai is hafte.,Mood,Hinglish
Mera gala dukh raha hai pichle kuch dino se.,Health,Hinglish
Bas ye jaanna tha ki ye feature kaise kaam karta hai jaldi se.,General,Hinglish
What are the available options here in simple terms?,General,English
I'm attending a training session before lunch.,Work/Office,English
Main bahut thaka hua feel kar raha hoon kaafi dino se.,Health,Hinglish
I caught a bad chill lately.,Health,English
Packaging pe likhi instructions galat thi bina kisi wajah ke.,Complaint,Hinglish
The service has been extremely slow this month.,Complaint,English
Mujhe iske baare mein aur jaanna hai please.,General,Hinglish
I have a quick question about the policy sometime this week.,General,English
I have a doctor's appointment before work next week.,Work/Office,English
I just wanted to check something quickly please.,General,English
Mera account mein problem aa rahi hai har baar.,Complaint,Hinglish
Bas ye jaanna tha ki ye feature kaise kaam karta hai agar aap bura na maane.,General,Hinglish
Kya aap mujhe sahi direction bata sakte hain jab time ho?,General,Hinglish
I have to finish the deployment this morning.,Work/Office,English
I always carry a book for long journeys as usual.,Travel,English
I need some information about the process if you don't mind.,General,English
Packaging pe likhi instructions galat thi aaj.,Complaint,Hinglish
I'm stuck in a meeting that's running long later today.,Work/Office,English
Mujhe lagta hai mujhe zukam ho raha hai aaj.,Health,Hinglish
Mera bilkul mann nahi lag raha kuch zyada hi.,Mood,Hinglish
Mujhe thodi anxiety ho rahi hai aaj shaam.,Mood,Hinglish
Main dosto ke saath trip plan kar raha hoon is weekend.,Travel,Hinglish
I feel a bit down for no particular reason.,Mood,English
Ye process normally kaise kaam karta hai kabhi bhi?,General,Hinglish
Do you know where I can find this if possible?,General,English
Is there a way to check the status online if possible?,General,English
My energy levels have been really low for a few days now.,Health,English
Kya aapko pata hai ye kahan milega please?,General,Hinglish
Meri gaadi highway pe kharab ho gayi aaj.,Travel,Hinglish
Ye process normally kaise kaam karta hai agar aap bura na maane?,General,Hinglish
Mujhe family function ke liye leave chahiye agle hafte.,Work/Office,Hinglish
The order that arrived was completely wrong every single time.,Complaint,English
Customer support hasn't responded since yesterday.,Complaint,English
Main ghar se hi kaam karne wala hoon agle hafte.,Work/Office,Hinglish
I've been coughing a lot right now.,Health,English
I feel very lonely since this morning.,Mood,English
Cab wale ne bahut lamba route liya is baar.,Travel,Hinglish
Mujhe tension ho rahi hai kal se.,Mood,Hinglish
Humari team pe bahut deadline pressure hai agle hafte.,Work/Office,Hinglish
Mujhe policy ke baare mein ek chhota sa sawaal hai please.,General,Hinglish
The bus was way too crowded today.,Travel,English
I am proud of how things turned out these days.,Mood,English
What time does the store open today?,General,English
I feel very lonely more than usual.,Mood,English
Main apni zindagi se content hoon aajkal.,Mood,Hinglish
I feel emotionally drained more than usual.,Mood,English
I've had almost no appetite over the last couple of days.,Health,English
Mere ilake ka traffic signal kharab hai phir se.,Travel,Hinglish
Delivery abhi tak nahi aayi baar baar.,Complaint,Hinglish
Main apni expense report ki approval ka wait kar raha hoon lunch se pehle.,Work/Office,Hinglish
I am genuinely excited about the weekend these days.,Mood,English
Mera laptop sahi se kaam nahi kar raha is hafte.,Work/Office,Hinglish
Could you help me understand how this works sometime this week?,General,English
Packaging pe likhi instructions galat thi teesri baar.,Complaint,Hinglish
Order bilkul galat aaya teesri baar.,Complaint,Hinglish
I've been feeling overwhelmed this week.,Mood,English
Main bahut thaka hua feel kar raha hoon aaj subah se.,Health,Hinglish
The wait time was way too long for the third time.,Complaint,English
I feel calm and relaxed more than usual.,Mood,English
My eyes have been itchy and watering since yesterday.,Health,English
I have an early morning flight as usual.,Travel,English
Meri gaadi highway pe kharab ho gayi phir se.,Travel,Hinglish
Main ghar se hi kaam karne wala hoon aaj shaam.,Work/Office,Hinglish
Mujhe road trips bahut pasand hain is garmi mein.,Travel,Hinglish
I am genuinely excited about the weekend more than usual.,Mood,English
Quality bahut ghat gayi hai bina kisi wajah ke.,Complaint,Hinglish
I'm looking for a hotel near the airport this time.,Travel,English
The staff was quite rude this month.,Complaint,English
I feel very lonely these days.,Mood,English
We're planning a road trip along the coast yesterday.,Travel,English
Main half day lene wala hoon kal.,Work/Office,Hinglish
The refund still hasn't been processed for the third time.,Complaint,English
I might be a little delayed getting to work today.,Work/Office,English
Mujhe halka bukhar mehsoos ho raha hai kal raat se.,Health,Hinglish
Meri train late ho gayi phir se.,Travel,Hinglish
I feel quite anxious more than usual.,Mood,English
Wait time bahut zyada tha phir se.,Complaint,Hinglish
Main conference ke liye office nahi aa paunga aaj dopahar.,Work/Office,Hinglish
Nobody followed up on my request every single time.,Complaint,English
Aaj thoda delay ho sakta hai pahuchne mein aaj subah.,Work/Office,Hinglish
Main traffic mein fasa hoon hamesha ki tarah.,Travel,Hinglish
I am genuinely excited about the weekend lately.,Mood,English
I have back-to-back meetings this evening.,Work/Office,English
Main dosto ke saath trip plan kar raha hoon aaj subah.,Travel,Hinglish
Do you know where I can find this today?,General,English
Refund abhi tak process nahi hua is mahine.,Complaint,Hinglish
Main airport ke paas hotel dhoondh raha hoon is baar.,Travel,Hinglish
I keep getting logged out randomly today.,Complaint,English
Main apni expense report ki approval ka wait kar raha hoon aaj dopahar.,Work/Office,Hinglish
I need to renew my driving license again.,Travel,English
Meri complaint abhi tak solve nahi hui is hafte.,Complaint,Hinglish
I need to submit the report by end of day.,Work/Office,English
I might be a little delayed getting to work this evening.,Work/Office,English
I am grateful for the support I've gotten right now.,Mood,English
Main airport ke paas hotel dhoondh raha hoon phir se.,Travel,Hinglish
My joints have been stiff since yesterday.,Health,English
I feel frustrated because nothing is going right these days.,Mood,English
I'm stuck in heavy traffic as usual.,Travel,English
I feel restless and can't seem to settle down more than usual.,Mood,English
Maine trip ke liye tickets book kar li phir se.,Travel,Hinglish
Subscription meri permission ke bina renew ho gaya kal se.,Complaint,Hinglish
I am content with how life is going for no particular reason.,Mood,English
I have back-to-back meetings by end of day.,Work/Office,English
The website keeps showing an error since yesterday.,Complaint,English
I feel calm and relaxed this evening.,Mood,English
Meri complaint abhi tak solve nahi hui kal se.,Complaint,Hinglish
The bus was way too crowded again.,Travel,English
Mera laptop sahi se kaam nahi kar raha aaj dopahar.,Work/Office,Hinglish
I feel heartbroken right now.,Mood,English
I leave early to beat the traffic this time.,Travel,English
Kya thodi aur details mil sakti hain kabhi bhi?,General,Hinglish
Mujhe sar mein dard ho raha hai kal raat se.,Health,Hinglish
I need to renew my driving license this time.,Travel,English
I need a bit of guidance on this briefly.,General,English
Kya status online check karne ka koi tarika hai jab time ho?,General,Hinglish
I'm planning to work from home before lunch.,Work/Office,English
I think I am catching a cold for the past two days.,Health,English
Wait time bahut zyada tha har baar.,Complaint,Hinglish
What are the available options here briefly?,General,English
The internet connection keeps dropping again.,Complaint,English
Meri aankhon mein khujli aur paani aa raha hai is hafte.,Health,Hinglish
I felt really dizzy for a few days now.,Health,English
My throat has been sore for a few days now.,Health,English
Mujhe halka sa ulti jaisa lag raha hai is hafte.,Health,Hinglish
The refund still hasn't been processed and it's frustrating.,Complaint,English
I am worried about how things will turn out today.,Mood,English
Main traffic se bachne ke liye jaldi nikalta hoon aaj.,Travel,Hinglish
I am content with how life is going this week.,Mood,English
Can you walk me through the basics whenever you're free?,General,English
Main lambi journey ke liye kitaab rakhta hoon kal.,Travel,Hinglish
I'm planning to work from home this evening.,Work/Office,English
I feel restless and can't seem to settle down today.,Mood,English
I have a pounding migraine lately.,Health,English
Aaj mera mood bahut off hai aajkal.,Mood,Hinglish
The product I ordered arrived damaged this week.,Complaint,English
The quality has gotten really poor every single time.,Complaint,English
I booked my tickets for the trip next month.,Travel,English
The delivery still hasn't arrived for no reason.,Complaint,English
Mujhe apne tasks handover karne hain lunch se pehle.,Work/Office,Hinglish
I'm attending a training session this week.,Work/Office,English
Mujhe halka bukhar mehsoos ho raha hai pichle do dino se.,Health,Hinglish
Main conference ke liye office nahi aa paunga lunch se pehle.,Work/Office,Hinglish
I feel very lonely right now.,Mood,English
I feel completely drained this whole week.,Health,English
Service bahut slow ho gayi hai is hafte.,Complaint,Hinglish
I might be a little delayed getting to work this afternoon.,Work/Office,English
I have to finish the deployment today.,Work/Office,English
Mujhe training session attend karni hai kal.,Work/Office,Hinglish
Meri request pe koi follow up nahi hua is mahine.,Complaint,Hinglish
I'm stuck in a meeting that's running long this afternoon.,Work/Office,English
I'd appreciate some clarification on this please.,General,English
Decide karne se pehle mujhe thoda aur jaanna hai please.,General,Hinglish
Mera pet theek nahi lag raha kaafi dino se.,Health,Hinglish
I felt really dizzy today.,Health,English
I caught a bad chill for the past two days.,Health,English
I need to renew my driving license this weekend.,Travel,English
I have to finish the deployment tomorrow.,Work/Office,English
Kya status online check karne ka koi tarika hai aaj?,General,Hinglish
Mera pet theek nahi lag raha aaj.,Health,Hinglish
Kya aap basics samjha sakte hain is hafte?,General,Hinglish
Main bahut calm feel kar raha hoon in dino.,Mood,Hinglish
Mujhe bechaini ho rahi hai aaj.,Mood,Hinglish
I'm planning to work from home this week.,Work/Office,English
I am proud of how things turned out for no particular reason.,Mood,English
I need to prepare slides for the review this week.,Work/Office,English
Mujhe bahut akela feel ho raha hai kal se.,Mood,Hinglish
My cab took a much longer route again.,Travel,English
I have a doctor's appointment before work this evening.,Work/Office,English
Mujhe halka sa ulti jaisa lag raha hai aajkal.,Health,Hinglish
Main ghar se hi kaam karne wala hoon is hafte.,Work/Office,Hinglish
Nobody followed up on my request and it's frustrating.,Complaint,English
Meri kamar mein dard hai aajkal.,Health,Hinglish
I have a doctor's appointment before work this morning.,Work/Office,English
Mujhe sab kuch overwhelming lag raha hai aaj shaam.,Mood,Hinglish
Kya thodi aur details mil sakti hain detail mein?,General,Hinglish
The traffic signal near my place is broken yesterday.,Travel,English
My team has a really tight deadline next week.,Work/Office,English
Mere joints mein akadan hai aaj.,Health,Hinglish
Meri energy bahut low feel ho rahi hai aaj subah se.,Health,Hinglish
I feel irritated with everyone for no particular reason.,Mood,English
I have an early morning flight yesterday.,Travel,English
Can someone explain the next steps please?,General,English
Packaging pe likhi instructions galat thi aur ye bahut irritating hai.,Complaint,Hinglish
Customer support hasn't responded for the third time.,Complaint,English
Mujhe apne tasks handover karne hain kal.,Work/Office,Hinglish
I have to finish the deployment this afternoon.,Work/Office,English
I usually take the metro today.,Travel,English
I might be a little delayed getting to work this week.,Work/Office,English
Room sahi se saaf nahi kiya gaya tha teesri baar.,Complaint,Hinglish
I have back-to-back meetings this week.,Work/Office,English
I was charged twice for the same order for the third time.,Complaint,English
I might be a little delayed getting to work tomorrow.,Work/Office,English
Mujhe doctor ke appointment ki wajah se late ho sakta hai thodi der mein.,Work/Office,Hinglish
I have a pounding migraine over the last couple of days.,Health,English
Kya aap basics samjha sakte hain aaj?,General,Hinglish
Mujhe khud pe proud feel ho raha hai aajkal.,Mood,Hinglish
Kya aapko pata hai ye kahan milega jab time ho?,General,Hinglish
Mujhe bahut khansi aa rahi hai kal se.,Health,Hinglish
Mujhe chakkar aa rahe hain kal se.,Health,Hinglish
Cab wale ne bahut lamba route liya agle mahine.,Travel,Hinglish
I leave early to beat the traffic next month.,Travel,English
The instructions on the packaging were misleading for no reason.,Complaint,English
I always carry a book for long journeys this morning.,Travel,English
Mujhe bechaini ho rahi hai aaj subah se.,Mood,Hinglish
Service bahut slow ho gayi hai har baar.,Complaint,Hinglish
I pulled a muscle over the last couple of days.,Health,English
Mujhe iske baare mein thodi guidance chahiye detail mein.,General,Hinglish
My throat has been sore over the last couple of days.,Health,English
I am in a surprisingly good mood right now.,Mood,English
Thoda down feel ho raha hai aaj subah se.,Mood,Hinglish
Main bahut calm feel kar raha hoon aajkal.,Mood,Hinglish
I ran a slight fever since yesterday.,Health,English
I'll be on leave for a family function today.,Work/Office,English
Mera dil tuta hua hai in dino.,Mood,Hinglish
Hum coast ke saath road trip plan kar rahe hain hamesha ki tarah.,Travel,Hinglish
Mera dil tuta hua hai aajkal.,Mood,Hinglish
My cab took a much longer route next month.,Travel,English
I feel quite anxious today.,Mood,English
Jo product order kiya tha wo damaged aaya baar baar.,Complaint,Hinglish
Yahan kya kya options available hain jaldi se?,General,Hinglish
Mujhe bahut akela feel ho raha hai aaj.,Mood,Hinglish
Packaging pe likhi instructions galat thi phir se.,Complaint,Hinglish
Main bahut calm feel kar raha hoon kuch zyada hi.,Mood,Hinglish
Customer support hasn't responded every single time.,Complaint,English
